Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
OF,Mike Trout (42350250),Mike Trout,42350250,OF,4300,LAA@HOU 03/26/2026 04:10PM ET,LAA,7.72
SS,Corey Seager (42350248),Corey Seager,42350248,SS,4300,TEX@PHI 03/26/2026 04:15PM ET,TEX,8.37
2B,Brice Turang (42350249),Brice Turang,42350249,2B,4300,CWS@MIL 03/26/2026 02:10PM ET,MIL,8.14
OF,Taylor Ward (42350254),Taylor Ward,42350254,OF,4200,MIN@BAL 03/26/2026 03:05PM ET,BAL,8.12
SS,Zach Neto (42350253),Zach Neto,42350253,SS,4200,LAA@HOU 03/26/2026 04:10PM ET,LAA,8.91
1B,Jonathan Aranda (42350256),Jonathan Aranda,42350256,1B,4200,TB@STL 03/26/2026 04:15PM ET,TB,7.74
C,William Contreras (42350258),William Contreras,42350258,C,4200,CWS@MIL 03/26/2026 02:10PM ET,MIL,7.6
3B,Alex Bregman (42350252),Alex Bregman,42350252,3B,4200,WSH@CHC 03/26/2026 02:20PM ET,CHC,7.97
OF,Bryan Reynolds (42350255),Bryan Reynolds,42350255,OF,4200,PIT@NYM 03/26/2026 01:15PM ET,PIT,6.88
2B,Brandon Lowe (42350257),Brandon Lowe,42350257,2B,4200,PIT@NYM 03/26/2026 01:15PM ET,PIT,7.94
2B,Luke Keaschall (42350261),Luke Keaschall,42350261,2B,4100,MIN@BAL 03/26/2026 03:05PM ET,MIN,9.08
OF,TJ Friedl (42350262),TJ Friedl,42350262,OF,4100,BOS@CIN 03/26/2026 04:10PM ET,CIN,7.38
1B,Willson Contreras (42350263),Willson Contreras,42350263,1B,4100,BOS@CIN 03/26/2026 04:10PM ET,BOS,7.73
OF,Brandon Nimmo (42350259),Brandon Nimmo,42350259,OF,4100,TEX@PHI 03/26/2026 04:15PM ET,TEX,7.84
SS,Colson Montgomery (42350264),Colson Montgomery,42350264,SS,4100,CWS@MIL 03/26/2026 02:10PM ET,CWS,8.49
SP,Griff McGarry (42350861),Griff McGarry,42350861,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
RP,Travis Adams (42350801),Travis Adams,42350801,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,2.8
RP,Cole Sands (42350802),Cole Sands,42350802,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,2.63
RP,Erasmo Ramirez (42350803),Erasmo Ramirez,42350803,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,2.39
RP,Nate Webb (42350838),Nate Webb,42350838,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,0
SP,Connor Prielipp (42350839),Connor Prielipp,42350839,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,0
SP,Thaddeus Ward (42350850),Thaddeus Ward,42350850,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,0
RP,Noah Denoyer (42350874),Noah Denoyer,42350874,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,0
RP,Cameron Foster (42350875),Cameron Foster,42350875,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,0
RP,Walter Pennington (42350876),Walter Pennington,42350876,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,0
SP,Kendry Rojas (42350877),Kendry Rojas,42350877,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,0
RP,Anthony Nunez (42350885),Anthony Nunez,42350885,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,0
SP,John Klein (42350897),John Klein,42350897,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,0
SP,Andrew Morris (42350898),Andrew Morris,42350898,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,0
RP,Keegan Akin (42350919),Keegan Akin,42350919,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,2.81
RP,Rico Garcia (42350938),Rico Garcia,42350938,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,3.61
RP,Taylor Rogers (42350955),Taylor Rogers,42350955,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,2.63
RP,Colin Selby (42350969),Colin Selby,42350969,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,3.52
RP,Grant Wolfram (42350970),Grant Wolfram,42350970,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,3.4
RP,Justin Topa (42350973),Justin Topa,42350973,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,2.43
RP,Kody Funderburk (42350974),Kody Funderburk,42350974,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,3.01
RP,Zak Kent (42350976),Zak Kent,42350976,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,3.51
RP,Eric Orze (42350978),Eric Orze,42350978,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,3.45
RP,Ryan Helsley (42350991),Ryan Helsley,42350991,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,2.61
RP,Jose Espada (42351000),Jose Espada,42351000,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,14.15
RP,Anthony Banda (42351003),Anthony Banda,42351003,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,2.5
RP,Yaramil Hiraldo (42351011),Yaramil Hiraldo,42351011,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,2.81
RP,Michael Tonkin (42351013),Michael Tonkin,42351013,P,4000,MIN@BAL 03/26/2026 03:05PM ET,MIN,2.58
RP,Andrew Kittredge (42351015),Andrew Kittredge,42351015,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,3.38
RP,Yennier Cano (42351021),Yennier Cano,42351021,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,1.99
RP,Felix Bautista (42351051),Felix Bautista,42351051,P,4000,MIN@BAL 03/26/2026 03:05PM ET,BAL,3.96
SS,Trevor Story (42350260),Trevor Story,42350260,SS,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,8.51
SP,Rhett Lowder (42350806),Rhett Lowder,42350806,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,0
SP,Julian Aguiar (42350807),Julian Aguiar,42350807,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,0
RP,Graham Ashcraft (42350808),Graham Ashcraft,42350808,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,3.07
SP,Connor Phillips (42350809),Connor Phillips,42350809,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,4.87
SP,Bryan Mata (42350834),Bryan Mata,42350834,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,0
SP,Tyler Uberstine (42350841),Tyler Uberstine,42350841,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,0
RP,Alex Young (42350842),Alex Young,42350842,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,0
RP,Randy Wynne (42350848),Randy Wynne,42350848,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,8.35
SP,Jake Bennett (42350852),Jake Bennett,42350852,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,0
RP,Tyler Samaniego (42350863),Tyler Samaniego,42350863,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,0
RP,Alan Busenitz (42350869),Alan Busenitz,42350869,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,0
SP,Evan Kravetz (42350872),Evan Kravetz,42350872,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,0
RP,Austin Adams (42350881),Austin Adams,42350881,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,0
SP,Jose Franco (42350893),Jose Franco,42350893,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,0
RP,Ryan Watson (42350896),Ryan Watson,42350896,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,0
RP,Garrett Whitlock (42350914),Garrett Whitlock,42350914,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,4.62
RP,Pierce Johnson (42350918),Pierce Johnson,42350918,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,2.76
RP,Kyle Nicolas (42350937),Kyle Nicolas,42350937,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,2.74
RP,Caleb Ferguson (42350940),Caleb Ferguson,42350940,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,2.22
RP,Luis Mey (42350944),Luis Mey,42350944,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,2.62
RP,Jovani Moran (42350967),Jovani Moran,42350967,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,4.1
RP,Greg Weissert (42350981),Greg Weissert,42350981,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,2.74
RP,Justin Slaten (42350984),Justin Slaten,42350984,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,2.18
RP,Justin Wilson (42350992),Justin Wilson,42350992,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,2.65
RP,Aroldis Chapman (42350998),Aroldis Chapman,42350998,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,4.33
RP,Zach Maxwell (42351037),Zach Maxwell,42351037,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,3.76
RP,Danny Coulombe (42351042),Danny Coulombe,42351042,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,2.52
RP,Brock Burke (42351047),Brock Burke,42351047,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,2.57
SP,Tony Santillan (42351052),Tony Santillan,42351052,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,2.78
RP,Sam Moll (42351060),Sam Moll,42351060,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,2.07
RP,Zack Kelly (42351061),Zack Kelly,42351061,P,4000,BOS@CIN 03/26/2026 04:10PM ET,BOS,3.11
RP,Emilio Pagan (42351071),Emilio Pagan,42351071,P,4000,BOS@CIN 03/26/2026 04:10PM ET,CIN,3.45
RP,Enyel De Los Santos (42350825),Enyel De Los Santos,42350825,P,4000,LAA@HOU 03/26/2026 04:10PM ET,HOU,2.77
RP,Roddery Munoz (42350826),Roddery Munoz,42350826,P,4000,LAA@HOU 03/26/2026 04:10PM ET,HOU,2.44
RP,Kai-Wei Teng (42350827),Kai-Wei Teng,42350827,P,4000,LAA@HOU 03/26/2026 04:10PM ET,HOU,9.87
RP,Victor Mederos (42350828),Victor Mederos,42350828,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,3.69
SP,Walbert Urena (42350836),Walbert Urena,42350836,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,0
SP,Miguel Ullola (42350851),Miguel Ullola,42350851,P,4000,LAA@HOU 03/26/2026 04:10PM ET,HOU,0
RP,Dakota Hudson (42350867),Dakota Hudson,42350867,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,0
RP,Victor Gonzalez (42350882),Victor Gonzalez,42350882,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,0
RP,Ryan Zeferjahn (42350916),Ryan Zeferjahn,42350916,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,2.99
RP,Sam Bachman (42350928),Sam Bachman,42350928,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,1.82
RP,Jayvien Sandridge (42350942),Jayvien Sandridge,42350942,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,-0.9
RP,Kirby Yates (42350945),Kirby Yates,42350945,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,2.63
RP,Ryan Johnson (42350947),Ryan Johnson,42350947,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,1.97
RP,Josh Hader (42350952),Josh Hader,42350952,P,4000,LAA@HOU 03/26/2026 04:10PM ET,HOU,5.05
RP,Jayden Murray (42350962),Jayden Murray,42350962,P,4000,LAA@HOU 03/26/2026 04:10PM ET,HOU,3.38
RP,Ben Joyce (42350966),Ben Joyce,42350966,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,1.23
RP,Robert Stephenson (42350971),Robert Stephenson,42350971,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,3.16
RP,Bennett Sousa (42350982),Bennett Sousa,42350982,P,4000,LAA@HOU 03/26/2026 04:10PM ET,HOU,4.29
RP,Jose Fermin (42351004),Jose Fermin,42351004,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,2.6
RP,Drew Pomeranz (42351006),Drew Pomeranz,42351006,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,3.2
RP,Jose Quijada (42351008),Jose Quijada,42351008,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,3.6
RP,Brent Suter (42351020),Brent Suter,42351020,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,2.94
RP,Steven Okert (42351026),Steven Okert,42351026,P,4000,LAA@HOU 03/26/2026 04:10PM ET,HOU,3.73
RP,Bryan King (42351049),Bryan King,42351049,P,4000,LAA@HOU 03/26/2026 04:10PM ET,HOU,3.29
RP,Jordan Romano (42351064),Jordan Romano,42351064,P,4000,LAA@HOU 03/26/2026 04:10PM ET,LAA,1.65
RP,Bryan Abreu (42351070),Bryan Abreu,42351070,P,4000,LAA@HOU 03/26/2026 04:10PM ET,HOU,4.2
3B,Alec Bohm (42350269),Alec Bohm,42350269,3B,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,6.93
RP,Tyler Alexander (42350814),Tyler Alexander,42350814,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,4.1
SP,Emiliano Teodo (42350815),Emiliano Teodo,42350815,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,0
SP,Winston Santos (42350816),Winston Santos,42350816,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,0
RP,Cole Winn (42350817),Cole Winn,42350817,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,3.74
SP,Jose Corniell (42350818),Jose Corniell,42350818,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,-2.65
RP,Jalen Beeks (42350819),Jalen Beeks,42350819,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,2.57
RP,Joe Barlow (42350830),Joe Barlow,42350830,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,0
RP,Nicholas Padilla (42350837),Nicholas Padilla,42350837,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
RP,Moises Chace (42350844),Moises Chace,42350844,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
RP,Nick Vespi (42350849),Nick Vespi,42350849,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
SP,Leandro Lopez (42350854),Leandro Lopez,42350854,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,0
SP,Jean Cabrera (42350858),Jean Cabrera,42350858,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
SP,David Davalillo (42350865),David Davalillo,42350865,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,0
RP,Carter Baumler (42350868),Carter Baumler,42350868,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,0
RP,Cody Stashak (42350890),Cody Stashak,42350890,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
RP,Robert Garcia (42350904),Robert Garcia,42350904,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,2.89
RP,Jose Alvarado (42350907),Jose Alvarado,42350907,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,3.41
RP,Zach Pop (42350929),Zach Pop,42350929,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,-2.36
RP,Jhoan Duran (42350934),Jhoan Duran,42350934,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,3.8
RP,Brett de Geus (42350964),Brett de Geus,42350964,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0.1
RP,Chris Martin (42350972),Chris Martin,42350972,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,2.65
RP,Luis Curvelo (42350988),Luis Curvelo,42350988,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,2.74
RP,Nolan Hoffman (42350999),Nolan Hoffman,42350999,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,-2.15
RP,Tanner Banks (42351016),Tanner Banks,42351016,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,2.96
RP,Michel Otanez (42351022),Michel Otanez,42351022,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,0.03
RP,Max Lazar (42351024),Max Lazar,42351024,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,2.03
RP,Orion Kerkering (42351034),Orion Kerkering,42351034,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,2.84
RP,Marc Church (42351046),Marc Church,42351046,P,4000,TEX@PHI 03/26/2026 04:15PM ET,TEX,2.1
RP,Brad Keller (42351050),Brad Keller,42351050,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,3.62
RP,Kyle Backhus (42351053),Kyle Backhus,42351053,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,1.61
RP,Chase Shugart (42351056),Chase Shugart,42351056,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,3.28
RP,Alan Rangel (42351065),Alan Rangel,42351065,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,5.03
RP,Tim Mayza (42388886),Tim Mayza,42388886,P,4000,TEX@PHI 03/26/2026 04:15PM ET,PHI,2.61
C,Ivan Herrera (42350266),Ivan Herrera,42350266,C,4000,TB@STL 03/26/2026 04:15PM ET,STL,8.27
RP,Mason Englert (42350810),Mason Englert,42350810,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,3.92
RP,Alex Faedo (42350811),Alex Faedo,42350811,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,0
RP,Yoendrys Gomez (42350812),Yoendrys Gomez,42350812,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,6.78
RP,Steven Wilson (42350813),Steven Wilson,42350813,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,2.5
RP,Nick Raquet (42350855),Nick Raquet,42350855,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,2.95
RP,Curtis Taylor (42350856),Curtis Taylor,42350856,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,0
RP,Matt Pushard (42350880),Matt Pushard,42350880,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,0
RP,Zack Weiss (42350886),Zack Weiss,42350886,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,0
RP,Alex Cook (42350892),Alex Cook,42350892,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,0
RP,Cooper Hjerpe (42350894),Cooper Hjerpe,42350894,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,0
RP,Tink Hence (42350895),Tink Hence,42350895,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,0
RP,Edwin Uceta (42350909),Edwin Uceta,42350909,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,4.21
RP,Joe Rock (42350917),Joe Rock,42350917,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,9.55
RP,Justin Bruihl (42350925),Justin Bruihl,42350925,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,1.84
RP,Garrett Cleavinger (42350932),Garrett Cleavinger,42350932,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,3.57
RP,Bryan Baker (42350943),Bryan Baker,42350943,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,3.14
RP,Ryne Stanek (42350949),Ryne Stanek,42350949,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,2.11
RP,George Soriano (42350953),George Soriano,42350953,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,2.26
RP,Manuel Rodriguez (42350954),Manuel Rodriguez,42350954,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,2.85
RP,Hunter Bigge (42350958),Hunter Bigge,42350958,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,3.04
RP,Chris Roycroft (42350968),Chris Roycroft,42350968,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,1.06
RP,Ryan Fernandez (42350979),Ryan Fernandez,42350979,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,1.64
RP,JoJo Romero (42351023),JoJo Romero,42351023,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,2.9
RP,Griffin Jax (42351035),Griffin Jax,42351035,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,3.24
RP,Cole Sulser (42351038),Cole Sulser,42351038,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,4.27
RP,Kevin Kelly (42351044),Kevin Kelly,42351044,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,2.02
SP,Riley O'Brien (42351045),Riley O'Brien,42351045,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,3.59
RP,Jesse Scholtens (42351048),Jesse Scholtens,42351048,P,4000,TB@STL 03/26/2026 04:15PM ET,TB,12.78
RP,Matt Svanson (42351054),Matt Svanson,42351054,P,4000,TB@STL 03/26/2026 04:15PM ET,STL,5.84
RP,Prelander Berroa (42350798),Prelander Berroa,42350798,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
SP,Ky Bush (42350799),Ky Bush,42350799,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
RP,Tyler Gilbert (42350800),Tyler Gilbert,42350800,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,3.16
RP,Angel Zerpa (42350824),Angel Zerpa,42350824,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,2.42
SP,Duncan Davitt (42350835),Duncan Davitt,42350835,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
RP,David Sandlin (42350840),David Sandlin,42350840,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
SP,Tanner McDougal (42350860),Tanner McDougal,42350860,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
RP,Josh Maciejewski (42350870),Josh Maciejewski,42350870,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,0
RP,Jesus Liranzo (42350871),Jesus Liranzo,42350871,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,0
SP,Chris Rodriguez (42350884),Chris Rodriguez,42350884,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
RP,Jedixson Paez (42350891),Jedixson Paez,42350891,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
RP,Carlos Rodriguez (42350900),Carlos Rodriguez,42350900,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,5.14
RP,DL Hall (42350901),DL Hall,42350901,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,4.52
RP,Aaron Ashby (42350921),Aaron Ashby,42350921,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,5.06
RP,Grant Anderson (42350922),Grant Anderson,42350922,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,3.21
RP,Penn Murfee (42350924),Penn Murfee,42350924,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,1.17
RP,Abner Uribe (42350930),Abner Uribe,42350930,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,3.76
RP,Jared Koenig (42350935),Jared Koenig,42350935,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,3.09
RP,Craig Yoho (42350980),Craig Yoho,42350980,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,1.09
RP,Wikelman Gonzalez (42350983),Wikelman Gonzalez,42350983,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,4.55
RP,Fraser Ellard (42350987),Fraser Ellard,42350987,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,2.97
RP,Jordan Leasure (42350990),Jordan Leasure,42350990,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,3.31
RP,Grant Taylor (42350997),Grant Taylor,42350997,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,3.61
RP,Easton McGee (42351005),Easton McGee,42351005,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,3.22
RP,Brandon Eisert (42351012),Brandon Eisert,42351012,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,2.58
RP,Rob Zastryzny (42351028),Rob Zastryzny,42351028,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,2.66
RP,Sammy Peralta (42351033),Sammy Peralta,42351033,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,2
RP,Jordan Hicks (42351036),Jordan Hicks,42351036,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,2.93
RP,Seranthony Dominguez (42351043),Seranthony Dominguez,42351043,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,3.25
RP,Chris Murphy (42351059),Chris Murphy,42351059,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,4.28
RP,Trevor Megill (42351063),Trevor Megill,42351063,P,4000,CWS@MIL 03/26/2026 02:10PM ET,MIL,3.76
RP,Owen White (42351067),Owen White,42351067,P,4000,CWS@MIL 03/26/2026 02:10PM ET,CWS,1.18
SP,Ty Madden (42350804),Ty Madden,42350804,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,0
SP,Dylan Smith (42350805),Dylan Smith,42350805,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,4.12
RP,Garrett Hawkins (42350832),Garrett Hawkins,42350832,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,0
RP,Enmanuel De Jesus (42350843),Enmanuel De Jesus,42350843,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,0
SP,Miguel Mendez (42350845),Miguel Mendez,42350845,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,0
SP,Wes Benjamin (42350879),Wes Benjamin,42350879,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,0
SP,Jake Miller (42350883),Jake Miller,42350883,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,0
RP,Jordan Balazovic (42350887),Jordan Balazovic,42350887,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,0
RP,Drew Anderson (42350889),Drew Anderson,42350889,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,0
RP,Sawyer Gipson-Long (42350903),Sawyer Gipson-Long,42350903,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,5.91
RP,Tyler Holton (42350905),Tyler Holton,42350905,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,3
RP,Jason Adam (42350911),Jason Adam,42350911,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,3.76
RP,Brenan Hanifee (42350912),Brenan Hanifee,42350912,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,2.46
RP,Bradgley Rodriguez (42350926),Bradgley Rodriguez,42350926,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,4.46
RP,Wandy Peralta (42350927),Wandy Peralta,42350927,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,2.79
RP,Ron Marinaccio (42350931),Ron Marinaccio,42350931,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,5.71
RP,Yuki Matsui (42350939),Yuki Matsui,42350939,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,2.76
RP,Adrian Morejon (42350941),Adrian Morejon,42350941,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,3.82
RP,Drew Sommers (42350950),Drew Sommers,42350950,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,-1.46
RP,David Morgan (42350956),David Morgan,42350956,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,3.62
RP,Will Vest (42350960),Will Vest,42350960,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,4
