Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game Info,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128085-135191:Josh Fleming,128085-135191,P,Josh,Josh Fleming,Fleming,,0,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-135192:Ryan Thompson,128085-135192,P,Ryan,Ryan Thompson,Thompson,6,1,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-135196:Tyler Zuber,128085-135196,P,Tyler,Tyler Zuber,Zuber,3.3,10,5500,COL@MIA,MIA,COL,,,,,,P
128085-102448:Brenan Hanifee,128085-102448,P,Brenan,Brenan Hanifee,Hanifee,4.636363636,55,5500,DET@SD,DET,SD,,,,,,P
128085-190516:Daysbel Hernandez,128085-190516,P,Daysbel,Daysbel Hernandez,Hernandez,5.052631579,39,5500,KC@ATL,ATL,KC,IL,Shoulder,,,,P
128085-172092:Garrett Hill,128085-172092,P,Garrett,Garrett Hill,Hill,,0,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-79936:Mark Leiter Jr.,128085-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,4.517241379,59,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-104512:Geoff Hartlieb,128085-104512,P,Geoff,Geoff Hartlieb,Hartlieb,0.25,4,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-102469:Ben Bowden,128085-102469,P,Ben,Ben Bowden,Bowden,3.454545455,11,5500,ATH@TOR,ATH,TOR,DTD,Lat,,,,P
128085-135237:Nick Mears,128085-135237,P,Nick,Nick Mears,Mears,4.4,66,5500,KC@ATL,KC,ATL,,,,,,P
128085-102474:Eli Morgan,128085-102474,P,Eli,Eli Morgan,Morgan,0.571428571,7,5500,KC@ATL,KC,ATL,,,,,,P
128085-102479:Lincoln Henzman,128085-102479,P,Lincoln,Lincoln Henzman,Henzman,,0,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-135249:Bryce Jarvis,128085-135249,P,Bryce,Bryce Jarvis,Jarvis,7.909090909,12,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-135253:Alex Vesia,128085-135253,P,Alex,Alex Vesia,Vesia,5.533333333,75,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-102489:Carlos Hernandez,128085-102489,P,Carlos,Carlos Hernandez,Hernandez,4.075,41,5500,CLE@SEA,CLE,SEA,O,Leg,,,,P
128085-135256:Connor Brogdon,128085-135256,P,Connor,Connor Brogdon,Brogdon,12,1,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-102501:Braydon Fisher,128085-102501,P,Braydon,Braydon Fisher,Fisher,6.254237288,60,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-135279:Codi Heuer,128085-135279,P,Codi,Codi Heuer,Heuer,6.666666667,3,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-161907:Dylan Lee,128085-161907,P,Dylan,Dylan Lee,Lee,5,74,5500,KC@ATL,ATL,KC,,,,,,P
128085-231537:Pierson Ohl,128085-231537,P,Pierson,Pierson Ohl,Ohl,8.571428571,14,5500,COL@MIA,COL,MIA,IL,Elbow,,,,P
128085-231540:Houston Roth,128085-231540,P,Houston,Houston Roth,Roth,,0,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-178306:Bryan Hoeing,128085-178306,P,Bryan,Bryan Hoeing,Hoeing,5.142857143,7,5500,DET@SD,SD,DET,IL,Elbow,,,,P
128085-116868:Gabe Speier,128085-116868,P,Gabe,Gabe Speier,Speier,0,1,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-135303:Jordan Weems,128085-135303,P,Jordan,Jordan Weems,Weems,-2,4,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-135300:Wandisson Charles,128085-135300,P,Wandisson,Wandisson Charles,Charles,,0,5500,DET@SD,DET,SD,,,,,,P
128085-135306:Cole Wilcox,128085-135306,P,Cole,Cole Wilcox,Wilcox,-3,1,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-231563:Dugan Darnell,128085-231563,P,Dugan,Dugan Darnell,Darnell,4.555555556,9,5500,DET@SD,DET,SD,DTD,Hip,,,,P
128085-114827:John Schreiber,128085-114827,P,John,John Schreiber,Schreiber,4.375,74,5500,KC@ATL,KC,ATL,,,,,,P
128085-194696:Enmanuel De Jesus,128085-194696,P,Enmanuel,Enmanuel De Jesus,De Jesus,,0,5500,DET@SD,DET,SD,,,,,,P
128085-73866:Wandy Peralta,128085-73866,P,Wandy,Wandy Peralta,Peralta,3,1,5500,DET@SD,SD,DET,,,,,,P
128085-73869:Joe Mantiply,128085-73869,P,Joe,Joe Mantiply,Mantiply,0.2,10,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-102543:Connor Seabold,128085-102543,P,Connor,Connor Seabold,Seabold,7.666666667,7,5500,DET@SD,DET,SD,,,,,,P
128085-135313:Nick Sandlin,128085-135313,P,Nick,Nick Sandlin,Sandlin,4.473684211,19,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-102549:Andres Munoz,128085-102549,P,Andres,Andres Munoz,Munoz,6.450704225,71,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-12452:Kenley Jansen,128085-12452,P,Kenley,Kenley Jansen,Jansen,5.45,62,5500,DET@SD,DET,SD,,,,,,P
128085-102568:Colin Poche,128085-102568,P,Colin,Colin Poche,Poche,2,14,5500,DET@SD,DET,SD,,,,,,P
128085-145591:Eduard Bazardo,128085-145591,P,Eduard,Eduard Bazardo,Bazardo,6.231707317,82,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-145593:Carlos Vargas,128085-145593,P,Carlos,Carlos Vargas,Vargas,4.460526316,76,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-135358:Dylan File,128085-135358,P,Dylan,Dylan File,File,,0,5500,DET@SD,DET,SD,,,,,,P
128085-102593:Gerardo Carrillo,128085-102593,P,Gerardo,Gerardo Carrillo,Carrillo,,0,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-194770:Nick Hernandez,128085-194770,P,Nick,Nick Hernandez,Hernandez,5.222222222,10,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-145620:Helcris Olivarez,128085-145620,P,Helcris,Helcris Olivarez,Olivarez,,0,5500,KC@ATL,KC,ATL,,,,,,P
128085-209116:Troy Taylor,128085-209116,P,Troy,Troy Taylor,Taylor,-0.142857143,8,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-149731:Anthony Bender,128085-149731,P,Anthony,Anthony Bender,Bender,5.058823529,51,5500,COL@MIA,MIA,COL,,,,,,P
128085-178411:Michael Plassmeyer,128085-178411,P,Michael,Michael Plassmeyer,Plassmeyer,,0,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-198896:Noble Meyer,128085-198896,P,Noble,Noble Meyer,Meyer,,0,5500,COL@MIA,MIA,COL,,,,,,P
128085-194816:Kyle Hurt,128085-194816,P,Kyle,Kyle Hurt,Hurt,,0,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-198919:Robby Snelling,128085-198919,P,Robby,Robby Snelling,Snelling,,0,5500,COL@MIA,MIA,COL,,,,,,P
128085-170254:Colin Holderman,128085-170254,P,Colin,Colin Holderman,Holderman,3.086956522,24,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-225549:Patrick Monteverde,128085-225549,P,Patrick,Patrick Monteverde,Monteverde,11,1,5500,COL@MIA,MIA,COL,,,,,,P
128085-225559:Juan Morillo,128085-225559,P,Juan,Juan Morillo,Morillo,6,1,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-157997:Sean Guenther,128085-157997,P,Sean,Sean Guenther,Guenther,4.111111111,9,5500,DET@SD,DET,SD,,,,,,P
128085-203075:Michael Petersen,128085-203075,P,Michael,Michael Petersen,Petersen,5.4,15,5500,COL@MIA,MIA,COL,,,,,,P
128085-211265:Seth Halvorsen,128085-211265,P,Seth,Seth Halvorsen,Halvorsen,4.175,42,5500,COL@MIA,COL,MIA,,,,,,P
128085-117065:James Karinchak,128085-117065,P,James,James Karinchak,Karinchak,,0,5500,KC@ATL,ATL,KC,,,,,,P
128085-153961:Tayler Saucedo,128085-153961,P,Tayler,Tayler Saucedo,Saucedo,4.3,10,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-225667:Cade Gibson,128085-225667,P,Cade,Cade Gibson,Gibson,6.113636364,44,5500,COL@MIA,MIA,COL,,,,,,P
128085-225671:Zach Agnos,128085-225671,P,Zach,Zach Agnos,Agnos,2.933333333,30,5500,COL@MIA,COL,MIA,,,,,,P
128085-61858:Raisel Iglesias,128085-61858,P,Raisel,Raisel Iglesias,Iglesias,5.328571429,70,5500,KC@ATL,ATL,KC,,,,,,P
128085-219568:Rolddy Munoz,128085-219568,P,Rolddy,Rolddy Munoz,Munoz,3.666666667,3,5500,KC@ATL,ATL,KC,,,,,,P
128085-80313:Keynan Middleton,128085-80313,P,Keynan,Keynan Middleton,Middleton,,0,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-188886:Amos Willingham,128085-188886,P,Amos,Amos Willingham,Willingham,,0,5500,LAA@HOU,HOU,LAA,,,,,,P
128085-145918:Will Vest,128085-145918,P,Will,Will Vest,Vest,6,1,5500,DET@SD,DET,SD,,,,,,P
128085-119299:Drey Jameson,128085-119299,P,Drey,Drey Jameson,Jameson,2,3,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-119298:Luis Frias,128085-119298,P,Luis,Luis Frias,Frias,,0,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-219658:Jack Dashwood,128085-219658,P,Jack,Jack Dashwood,Dashwood,,0,5500,KC@ATL,ATL,KC,,,,,,P
128085-219660:Kade Strowd,128085-219660,P,Kade,Kade Strowd,Strowd,5.666666667,25,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-170514:Jose Cuas,128085-170514,P,Jose,Jose Cuas,Cuas,,0,5500,KC@ATL,KC,ATL,,,,,,P
128085-16931:Yu Darvish,128085-16931,P,Yu,Yu Darvish,Darvish,20.8125,16,5500,DET@SD,SD,DET,O,Elbow,,,,P
128085-219696:Eric Cerantola,128085-219696,P,Eric,Eric Cerantola,Cerantola,,0,5500,KC@ATL,KC,ATL,,,,,,P
128085-219701:Franco Aleman,128085-219701,P,Franco,Franco Aleman,Aleman,,0,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-119358:Antoine Kelly,128085-119358,P,Antoine,Antoine Kelly,Kelly,,0,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-72265:Matt Strahm,128085-72265,P,Matt,Matt Strahm,Strahm,5.246376812,69,5500,KC@ATL,KC,ATL,,,,,,P
128085-219723:Omar Cruz,128085-219723,P,Omar,Omar Cruz,Cruz,10,2,5500,DET@SD,SD,DET,,,,,,P
128085-219722:Jack Dreyer,128085-219722,P,Jack,Jack Dreyer,Dreyer,5.887323944,71,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-219726:Joe Elbis,128085-219726,P,Joe,Joe Elbis,Elbis,,0,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-219725:Henry Baez,128085-219725,P,Henry,Henry Baez,Baez,,0,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-219730:Chase Lee,128085-219730,P,Chase,Chase Lee,Lee,6.03125,32,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-219729:Tyler Mattison,128085-219729,P,Tyler,Tyler Mattison,Mattison,,0,5500,DET@SD,DET,SD,,,,,,P
128085-219728:Tyler Owens,128085-219728,P,Tyler,Tyler Owens,Owens,3,3,5500,DET@SD,DET,SD,DTD,Hip,,,,P
128085-150107:Tommy Nance,128085-150107,P,Tommy,Tommy Nance,Nance,5.625,32,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-119406:Cody Bolton,128085-119406,P,Cody,Cody Bolton,Bolton,0,1,5500,LAA@HOU,HOU,LAA,,,,,,P
128085-162419:Matt Brash,128085-162419,P,Matt,Matt Brash,Brash,5.573770492,61,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-82547:Thomas Hatch,128085-82547,P,Thomas,Thomas Hatch,Hatch,9.5,12,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-82549:Brendon Little,128085-82549,P,Brendon,Brendon Little,Little,5.419753086,85,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-119413:Isaiah Campbell,128085-119413,P,Isaiah,Isaiah Campbell,Campbell,2.333333333,6,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-82548:Alex Lange,128085-82548,P,Alex,Alex Lange,Lange,6,1,5500,KC@ATL,KC,ATL,,,,,,P
128085-70271:Carlos Estevez,128085-70271,P,Carlos,Carlos Estevez,Estevez,4.925373134,67,5500,KC@ATL,KC,ATL,,,,,,P
128085-82564:Yency Almonte,128085-82564,P,Yency,Yency Almonte,Almonte,,0,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-62087:Miguel Castro,128085-62087,P,Miguel,Miguel Castro,Castro,2.5,6,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-119433:JJ Goss,128085-119433,P,JJ,JJ Goss,Goss,,0,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-203415:Bryan King,128085-203415,P,Bryan,Bryan King,King,3,1,5500,LAA@HOU,HOU,LAA,,,,,,P
128085-119451:Matt Cronin,128085-119451,P,Matt,Matt Cronin,Cronin,,0,5500,CLE@SEA,SEA,CLE,O,Undisclosed,,,,P
128085-164510:Victor Vodnik,128085-164510,P,Victor,Victor Vodnik,Vodnik,5.333333333,52,5500,COL@MIA,COL,MIA,,,,,,P
128085-203420:Austin Kitchen,128085-203420,P,Austin,Austin Kitchen,Kitchen,,0,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-17065:Blake Treinen,128085-17065,P,Blake,Blake Treinen,Treinen,6,1,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-84651:Austin Davis,128085-84651,P,Austin,Austin Davis,Davis,,0,5500,DET@SD,SD,DET,,,,,,P
128085-240308:Daison Acosta,128085-240308,P,Daison,Daison Acosta,Acosta,,0,5500,DET@SD,SD,DET,,,,,,P
128085-119494:Andrew Dalquist,128085-119494,P,Andrew,Andrew Dalquist,Dalquist,,0,5500,DET@SD,SD,DET,,,,,,P
128085-228057:Jayvien Sandridge,128085-228057,P,Jayvien,Jayvien Sandridge,Sandridge,2,1,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-228060:Jack Little,128085-228060,P,Jack,Jack Little,Little,4.5,2,5500,DET@SD,DET,SD,,,,,,P
128085-82656:Nate Pearson,128085-82656,P,Nate,Nate Pearson,Pearson,1.818181818,11,5500,LAA@HOU,HOU,LAA,IL,Elbow,,,,P
128085-240354:Peyton Pallette,128085-240354,P,Peyton,Peyton Pallette,Pallette,,0,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-187110:Ben Joyce,128085-187110,P,Ben,Ben Joyce,Joyce,2.6,5,5500,LAA@HOU,LAA,HOU,IL,Shoulder,,,,P
128085-53990:Shawn Armstrong,128085-53990,P,Shawn,Shawn Armstrong,Armstrong,5,1,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-240356:RJ Petit,128085-240356,P,RJ,RJ Petit,Petit,,0,5500,COL@MIA,COL,MIA,IL,Elbow,,,,P
128085-240360:Spencer Miles,128085-240360,P,Spencer,Spencer Miles,Miles,,0,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-228076:Paul Gervase,128085-228076,P,Paul,Paul Gervase,Gervase,6.166666667,6,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-84731:Evan Phillips,128085-84731,P,Evan,Evan Phillips,Phillips,5,7,5500,ARI@LAD,LAD,ARI,IL,Elbow,,,,P
128085-13055:Anthony Gose,128085-13055,P,Anthony,Anthony Gose,Gose,,0,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-201506:Tyler Ferguson,128085-201506,P,Tyler,Tyler Ferguson,Ferguson,4.821428571,56,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-199461:Luis Contreras,128085-199461,P,Luis,Luis Contreras,Contreras,5.333333333,9,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-135976:Bennett Sousa,128085-135976,P,Bennett,Bennett Sousa,Sousa,7.23255814,44,5500,LAA@HOU,HOU,LAA,IL,Oblique,,,,P
128085-70482:J.B. Wendelken,128085-70482,P,J.B.,J.B. Wendelken,Wendelken,,0,5500,DET@SD,SD,DET,,,,,,P
128085-213851:Domingo Gonzalez,128085-213851,P,Domingo,Domingo Gonzalez,Gonzalez,,0,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-183131:Ryder Ryan,128085-183131,P,Ryder,Ryder Ryan,Ryan,,0,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-228189:Juan Burgos,128085-228189,P,Juan,Juan Burgos,Burgos,4.692307692,13,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-68466:Steven Okert,128085-68466,P,Steven,Steven Okert,Okert,6.073529412,68,5500,LAA@HOU,HOU,LAA,,,,,,P
128085-68474:Josh Hader,128085-68474,P,Josh,Josh Hader,Hader,8.041666667,48,5500,LAA@HOU,HOU,LAA,IL,Biceps,,,,P
128085-82810:Elieser Hernandez,128085-82810,P,Elieser,Elieser Hernandez,Hernandez,,0,5500,KC@ATL,ATL,KC,,,,,,P
128085-170889:Aneurys Zabala,128085-170889,P,Aneurys,Aneurys Zabala,Zabala,,0,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-39843:Burch Smith,128085-39843,P,Burch,Burch Smith,Smith,,0,5500,DET@SD,DET,SD,,,,,,P
128085-52152:Robert Stephenson,128085-52152,P,Robert,Robert Stephenson,Stephenson,5.727272727,12,5500,LAA@HOU,LAA,HOU,IL,Elbow,,,,P
128085-175032:Brennan Bernardino,128085-175032,P,Brennan,Brennan Bernardino,Bernardino,4.703703704,55,5500,COL@MIA,COL,MIA,,,,,,P
128085-179129:Jeremiah Estrada,128085-179129,P,Jeremiah,Jeremiah Estrada,Estrada,6.333333333,79,5500,DET@SD,SD,DET,,,,,,P
128085-68548:Edwin Diaz,128085-68548,P,Edwin,Edwin Diaz,Diaz,7.951612903,62,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-52194:Aaron Sanchez,128085-52194,P,Aaron,Aaron Sanchez,Sanchez,,0,5500,KC@ATL,KC,ATL,,,,,,P
128085-187367:Nick Robertson,128085-187367,P,Nick,Nick Robertson,Robertson,,0,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-70634:Daniel Mengden,128085-70634,P,Daniel,Daniel Mengden,Mengden,,0,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-82922:Tyler Kinley,128085-82922,P,Tyler,Tyler Kinley,Kinley,5.164383562,73,5500,KC@ATL,ATL,KC,,,,,,P
128085-68590:Javy Guerra,128085-68590,P,Javy,Javy Guerra,Guerra,,0,5500,KC@ATL,ATL,KC,,,,,,P
128085-226310:Jose Fermin,128085-226310,P,Jose,Jose Fermin,Fermin,4.794871795,40,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-171020:Michael Kelly,128085-171020,P,Michael,Michael Kelly,Kelly,4.547619048,42,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-211985:Andrew Walters,128085-211985,P,Andrew,Andrew Walters,Walters,2,2,5500,CLE@SEA,CLE,SEA,IL,Lat,,,,P
128085-82974:Tanner Rainey,128085-82974,P,Tanner,Tanner Rainey,Rainey,2.363636364,13,5500,DET@SD,DET,SD,,,,,,P
128085-82999:Scott Barlow,128085-82999,P,Scott,Scott Barlow,Barlow,5.16,76,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-240707:Tyler Bremner,128085-240707,P,Tyler,Tyler Bremner,Bremner,,0,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-154688:Jake Cousins,128085-154688,P,Jake,Jake Cousins,Cousins,,0,5500,ARI@LAD,LAD,ARI,IL,Elbow,,,,P
128085-169030:Zach Jackson,128085-169030,P,Zach,Zach Jackson,Jackson,,0,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-240715:Gage Jump,128085-240715,P,Gage,Gage Jump,Jump,,0,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-240713:Kade Anderson,128085-240713,P,Kade,Kade Anderson,Anderson,,0,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-240712:Jamie Arnold,128085-240712,P,Jamie,Jamie Arnold,Arnold,,0,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-240719:JR Ritchie,128085-240719,P,JR,JR Ritchie,Ritchie,,0,5500,KC@ATL,ATL,KC,,,,,,P
128085-189529:Alek Jacob,128085-189529,P,Alek,Alek Jacob,Jacob,4.068965517,29,5500,DET@SD,SD,DET,,,,,,P
128085-226411:David Morgan,128085-226411,P,David,David Morgan,Morgan,6,1,5500,DET@SD,SD,DET,,,,,,P
128085-232563:Drew Sommers,128085-232563,P,Drew,Drew Sommers,Sommers,0,4,5500,DET@SD,DET,SD,,,,,,P
128085-85108:Enyel De Los Santos,128085-85108,P,Enyel,Enyel De Los Santos,De Los Santos,5.225806452,65,5500,LAA@HOU,HOU,LAA,IL,Knee,,,,P
128085-13438:Drew Pomeranz,128085-13438,P,Drew,Drew Pomeranz,Pomeranz,3,1,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-201853:Ryan Loutos,128085-201853,P,Ryan,Ryan Loutos,Loutos,1.363636364,12,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-83097:D.J. Snelten,128085-83097,P,D.J.,D.J. Snelten,Snelten,,0,5500,DET@SD,SD,DET,,,,,,P
128085-140459:John King,128085-140459,P,John,John King,King,3.254901961,51,5500,COL@MIA,MIA,COL,,,,,,P
128085-232618:Taylor Rashi,128085-232618,P,Taylor,Taylor Rashi,Rashi,9.1,10,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-83116:Wander Suero,128085-83116,P,Wander,Wander Suero,Suero,3.2,5,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-85164:Matt Festa,128085-85164,P,Matt,Matt Festa,Festa,4.634920635,64,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-83159:Diego Castillo,128085-83159,P,Diego,Diego Castillo,Castillo,,0,5500,COL@MIA,COL,MIA,,,,,,P
128085-38106:Kirby Yates,128085-38106,P,Kirby,Kirby Yates,Yates,4.833333333,50,5500,LAA@HOU,LAA,HOU,IL,Knee,,,,P
128085-83163:Jonathan Loaisiga,128085-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,4.066666667,30,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-79071:Taylor Clarke,128085-79071,P,Taylor,Taylor Clarke,Clarke,-11,1,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-146670:Christian Roa,128085-146670,P,Christian,Christian Roa,Roa,3,1,5500,LAA@HOU,HOU,LAA,,,,,,P
128085-79084:Tanner Scott,128085-79084,P,Tanner,Tanner Scott,Scott,3,1,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-60656:Jeff Hoffman,128085-60656,P,Jeff,Jeff Hoffman,Hoffman,6.12345679,81,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-197873:Zach Brzykcy,128085-197873,P,Zach,Zach Brzykcy,Brzykcy,2.88,26,5500,COL@MIA,MIA,COL,,,,,,P
128085-146678:Tanner Burns,128085-146678,P,Tanner,Tanner Burns,Burns,,0,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-197879:Juan Mejia,128085-197879,P,Juan,Juan Mejia,Mejia,5.8,55,5500,COL@MIA,COL,MIA,,,,,,P
128085-146679:Chris McMahon,128085-146679,P,Chris,Chris McMahon,McMahon,,0,5500,COL@MIA,COL,MIA,,,,,,P
128085-83193:Jesus Tinoco,128085-83193,P,Jesus,Jesus Tinoco,Tinoco,3.35,20,5500,COL@MIA,MIA,COL,O,Elbow,,,,P
128085-146691:Asa Lacy,128085-146691,P,Asa,Asa Lacy,Lacy,,0,5500,KC@ATL,KC,ATL,IL,Elbow,,,,P
128085-146688:Alex Santos II,128085-146688,P,Alex,Alex Santos II,Santos II,,0,5500,LAA@HOU,HOU,LAA,,,,,,P
128085-179456:Louis Varland,128085-179456,P,Louis,Louis Varland,Varland,5.375,89,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-197888:Bailey Horn,128085-197888,P,Bailey,Bailey Horn,Horn,5.8,10,5500,DET@SD,DET,SD,IL,Elbow,,,,P
128085-85255:Shaun Anderson,128085-85255,P,Shaun,Shaun Anderson,Anderson,4.857142857,7,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-146699:Dax Fulton,128085-146699,P,Dax,Dax Fulton,Fulton,,0,5500,COL@MIA,MIA,COL,,,,,,P
128085-197896:Will Klein,128085-197896,P,Will,Will Klein,Klein,6,1,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-79116:Riley Pint,128085-79116,P,Riley,Riley Pint,Pint,,0,5500,DET@SD,SD,DET,,,,,,P
128085-197902:Cade Smith,128085-197902,P,Cade,Cade Smith,Smith,6,1,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-85263:CD Pelham,128085-85263,P,CD,CD Pelham,Pelham,,0,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-197907:Brady Basso,128085-197907,P,Brady,Brady Basso,Basso,5.090909091,11,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-70933:Brock Stewart,128085-70933,P,Brock,Brock Stewart,Stewart,5.209302326,43,5500,ARI@LAD,LAD,ARI,IL,Shoulder,,,,P
128085-79124:Joe Jimenez,128085-79124,P,Joe,Joe Jimenez,Jimenez,,0,5500,KC@ATL,ATL,KC,IL,Knee,,,,P
128085-187669:Ty Adcock,128085-187669,P,Ty,Ty Adcock,Adcock,7,3,5500,DET@SD,SD,DET,,,,,,P
128085-232728:Hayden Harris,128085-232728,P,Hayden,Hayden Harris,Harris,1.666666667,3,5500,KC@ATL,ATL,KC,,,,,,P
128085-197916:Anthony Maldonado,128085-197916,P,Anthony,Anthony Maldonado,Maldonado,2.5,6,5500,LAA@HOU,HOU,LAA,,,,,,P
128085-179490:Cole Waites,128085-179490,P,Cole,Cole Waites,Waites,,0,5500,DET@SD,DET,SD,,,,,,P
128085-83232:Jason Adam,128085-83232,P,Jason,Jason Adam,Adam,6.338461538,65,5500,DET@SD,SD,DET,IL,Quadriceps,,,,P
128085-116002:Joel Kuhnel,128085-116002,P,Joel,Joel Kuhnel,Kuhnel,,0,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-146721:Jeff Criswell,128085-146721,P,Jeff,Jeff Criswell,Criswell,,0,5500,COL@MIA,COL,MIA,IL,Elbow,,,,P
128085-85289:Nick Anderson,128085-85289,P,Nick,Nick Anderson,Anderson,3.666666667,12,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-85288:Brusdar Graterol,128085-85288,P,Brusdar,Brusdar Graterol,Graterol,,0,5500,ARI@LAD,LAD,ARI,IL,Shoulder,,,,P
128085-232744:Jayden Murray,128085-232744,P,Jayden,Jayden Murray,Murray,5.888888889,9,5500,LAA@HOU,HOU,LAA,,,,,,P
128085-146740:CJ Van Eyk,128085-146740,P,CJ,CJ Van Eyk,Van Eyk,,0,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-193844:Evan Justice,128085-193844,P,Evan,Evan Justice,Justice,,0,5500,COL@MIA,COL,MIA,,,,,,P
128085-79171:Phil Bickford,128085-79171,P,Phil,Phil Bickford,Bickford,,0,5500,DET@SD,DET,SD,DTD,Triceps,,,,P
128085-238912:Steven Zobac,128085-238912,P,Steven,Steven Zobac,Zobac,,0,5500,KC@ATL,KC,ATL,,,,,,P
128085-228682:Eduarniel Nunez,128085-228682,P,Eduarniel,Eduarniel Nunez,Nunez,4.7,10,5500,ATH@TOR,ATH,TOR,,,,,,P
