Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128293-194697:Sawyer Gipson-Long,128293-194697,P,Sawyer,Sawyer Gipson-Long,Gipson-Long,12.125,8,6000,DET@ARI,DET,ARI,IL,Oblique,,,,P
128293-198904:Christian Scott,128293-198904,P,Christian,Christian Scott,Scott,,0,6000,NYM@STL,NYM,STL,,,,,0,P
128293-119302:Blake Walston,128293-119302,P,Blake,Blake Walston,Walston,,0,6000,DET@ARI,ARI,DET,IL,Elbow,,,0,P
128293-219706:Carson Seymour,128293-219706,P,Carson,Carson Seymour,Seymour,8.4375,16,6000,SF@SD,SF,SD,,,,,0,P
128293-197877:Cristian Mena,128293-197877,P,Cristian,Cristian Mena,Mena,15.66666667,3,6000,DET@ARI,ARI,DET,IL,Shoulder,,,0,P
128293-197897:Trevor McDonald,128293-197897,P,Trevor,Trevor McDonald,McDonald,30.66666667,3,6000,SF@SD,SF,SD,,,,,0,P
128293-229085:Troy Melton,128293-229085,P,Troy,Troy Melton,Melton,13.25,20,6000,DET@ARI,DET,ARI,IL,Elbow,,,,P
128293-165720:Ricky Tiedemann,128293-165720,P,Ricky,Ricky Tiedemann,Tiedemann,,0,6000,COL@TOR,TOR,COL,IL,Elbow,,,0,P
128293-163681:Josh Winckowski,128293-163681,P,Josh,Josh Winckowski,Winckowski,7.833333333,6,6000,COL@TOR,TOR,COL,IL,Elbow,,,0,P
128293-135231:Jared Shuster,128293-135231,P,Jared,Jared Shuster,Shuster,3.416666667,12,5900,NYM@STL,STL,NYM,,,,,0,P
128293-170174:Chase Silseth,128293-170174,P,Chase,Chase Silseth,Silseth,3,3,5900,LAA@CHC,LAA,CHC,,,,,0,P
128293-135648:Bobby Miller,128293-135648,P,Bobby,Bobby Miller,Miller,7.5,2,5900,CLE@LAD,LAD,CLE,IL,Shoulder,,,0,P
128293-203266:Jake Bloss,128293-203266,P,Jake,Jake Bloss,Bloss,,0,5900,COL@TOR,TOR,COL,IL,Elbow,,,0,P
128293-82537:DL Hall,128293-82537,P,DL,DL Hall,Hall,9,2,5900,TB@MIL,MIL,TB,,,,,0,P
128293-82634:Logan Allen,128293-82634,P,Logan,Logan Allen,Allen,,0,5900,CLE@LAD,LAD,CLE,,,,,0,P
128293-68517:Antonio Senzatela,128293-68517,P,Antonio,Antonio Senzatela,Senzatela,17,1,5900,COL@TOR,COL,TOR,,,,,0,P
128293-238630:Elmer Rodriguez,128293-238630,P,Elmer,Elmer Rodriguez,Rodriguez,,0,5900,NYY@SEA,NYY,SEA,,,,,,P
128293-240709:Carlos Lagrange,128293-240709,P,Carlos,Carlos Lagrange,Lagrange,,0,5900,NYY@SEA,NYY,SEA,,,,,,P
128293-60627:Touki Toussaint,128293-60627,P,Touki,Touki Toussaint,Toussaint,9,1,5900,LAA@CHC,LAA,CHC,,,,,0,P
128293-79079:Joey Wentz,128293-79079,P,Joey,Joey Wentz,Wentz,11,39,5900,ATH@ATL,ATL,ATH,IL,Knee,,,0,P
128293-238908:Miguel Ullola,128293-238908,P,Miguel,Miguel Ullola,Ullola,,0,5900,BOS@HOU,HOU,BOS,,,,,0,P
128293-226643:AJ Blubaugh,128293-226643,P,AJ,AJ Blubaugh,Blubaugh,15.5,2,5900,BOS@HOU,HOU,BOS,,,,,0,P
128293-161167:Glenn Otto,128293-161167,P,Glenn,Glenn Otto,Otto,,0,5900,BOS@HOU,HOU,BOS,DTD,Shoulder,,,0,P
128293-181832:Roddery Munoz,128293-181832,P,Roddery,Roddery Munoz,Munoz,7,2,5900,BOS@HOU,HOU,BOS,,,,,0,P
128293-181833:Darius Vines,128293-181833,P,Darius,Darius Vines,Vines,,0,5900,ATH@ATL,ATL,ATH,,,,,0,P
128293-165665:Robert Gasser,128293-165665,P,Robert,Robert Gasser,Gasser,8.5,4,5900,TB@MIL,MIL,TB,,,,,0,P
128293-202608:Carlos Rodriguez,128293-202608,P,Carlos,Carlos Rodriguez,Rodriguez,11.75,4,5900,TB@MIL,MIL,TB,,,,,0,P
128293-114708:Randy Dobnak,128293-114708,P,Randy,Randy Dobnak,Dobnak,16,1,5800,NYY@SEA,SEA,NYY,,,,,0,P
128293-79917:Casey Lawrence,128293-79917,P,Casey,Casey Lawrence,Lawrence,9.333333333,6,5800,NYY@SEA,SEA,NYY,,,,,0,P
128293-207394:Bryan Sammons,128293-207394,P,Bryan,Bryan Sammons,Sammons,,0,5800,DET@ARI,DET,ARI,,,,,,P
128293-138016:Brandon Waddell,128293-138016,P,Brandon,Brandon Waddell,Waddell,11.27272727,11,5800,NYM@STL,NYM,STL,DTD,Shoulder,,,0,P
128293-189299:Victor Mederos,128293-189299,P,Victor,Victor Mederos,Mederos,10.2,5,5800,LAA@CHC,LAA,CHC,,,,,0,P
128293-158858:Justin Bruihl,128293-158858,P,Justin,Justin Bruihl,Bruihl,3.5,2,5800,NYM@STL,STL,NYM,,,,,0,P
128293-232608:Mason Barnett,128293-232608,P,Mason,Mason Barnett,Barnett,15.2,5,5800,ATH@ATL,ATH,ATL,,,,,0,P
128293-79103:Dane Dunning,128293-79103,P,Dane,Dane Dunning,Dunning,7,12,5800,NYY@SEA,SEA,NYY,,,,,0,P
128293-197914:Nick Frasso,128293-197914,P,Nick,Nick Frasso,Frasso,,0,5800,CLE@LAD,LAD,CLE,,,,,0,P
128293-165528:Joe Rock,128293-165528,P,Joe,Joe Rock,Rock,16.66666667,3,5800,TB@MIL,TB,MIL,,,,,0,P
128293-135208:Shawn Dubin,128293-135208,P,Shawn,Shawn Dubin,Dubin,4.666666667,30,5700,DET@ARI,ARI,DET,,,,,0,P
128293-102446:Tristan Beck,128293-102446,P,Tristan,Tristan Beck,Beck,6.838709677,31,5700,SF@SD,SF,SD,,,,,0,P
128293-102456:Jhonathan Diaz,128293-102456,P,Jhonathan,Jhonathan Diaz,Diaz,7,1,5700,NYY@SEA,SEA,NYY,,,,,0,P
128293-135245:Tommy Henry,128293-135245,P,Tommy,Tommy Henry,Henry,17.5,2,5700,DET@ARI,ARI,DET,O,Elbow,,,0,P
128293-102572:Tobias Myers,128293-102572,P,Tobias,Tobias Myers,Myers,11,2,5700,NYM@STL,NYM,STL,,,,,0,P
128293-102574:Jake Woodford,128293-102574,P,Jake,Jake Woodford,Woodford,12,2,5700,TB@MIL,MIL,TB,,,,,0,P
128293-119331:Daniel Espino,128293-119331,P,Daniel,Daniel Espino,Espino,,0,5700,CLE@LAD,CLE,LAD,,,,,,P
128293-119423:Zack Thompson,128293-119423,P,Zack,Zack Thompson,Thompson,,0,5700,NYM@STL,STL,NYM,IL,Shoulder,,,0,P
128293-164504:Joey Estes,128293-164504,P,Joey,Joey Estes,Estes,5,3,5700,ATH@ATL,ATH,ATL,,,,,0,P
128293-213867:Blas Castano,128293-213867,P,Blas,Blas Castano,Castano,3,1,5700,NYY@SEA,SEA,NYY,,,,,0,P
128293-209846:Ben Casparius,128293-209846,P,Ben,Ben Casparius,Casparius,5,1,5700,CLE@LAD,LAD,CLE,,,,,0,P
128293-238919:Mitch Bratt,128293-238919,P,Mitch,Mitch Bratt,Bratt,,0,5700,DET@ARI,ARI,DET,,,,,0,P
128293-238916:Kohl Drake,128293-238916,P,Kohl,Kohl Drake,Drake,,0,5700,DET@ARI,ARI,DET,,,,,0,P
128293-238920:Brycen Mautz,128293-238920,P,Brycen,Brycen Mautz,Mautz,,0,5700,NYM@STL,STL,NYM,,,,,0,P
128293-238972:Tyler Uberstine,128293-238972,P,Tyler,Tyler Uberstine,Uberstine,,0,5700,BOS@HOU,BOS,HOU,,,,,0,P
128293-239015:Walbert Urena,128293-239015,P,Walbert,Walbert Urena,Urena,5.5,2,5700,LAA@CHC,LAA,CHC,,,,,0,P
128293-101804:Huascar Ynoa,128293-101804,P,Huascar,Huascar Ynoa,Ynoa,,0,5700,LAA@CHC,LAA,CHC,,,,,0,P
128293-101838:JT Brubaker,128293-101838,P,JT,JT Brubaker,Brubaker,6.5,2,5700,SF@SD,SF,SD,,,,,0,P
128293-161256:Cooper Criswell,128293-161256,P,Cooper,Cooper Criswell,Criswell,13.5,2,5700,NYY@SEA,SEA,NYY,,,,,0,P
128293-181823:Keaton Winn,128293-181823,P,Keaton,Keaton Winn,Winn,9,3,5700,SF@SD,SF,SD,,,,,0,P
128293-226881:Carson Palmquist,128293-226881,P,Carson,Carson Palmquist,Palmquist,9.111111111,9,5700,COL@TOR,COL,TOR,,,,,0,P
128293-102297:Keegan Thompson,128293-102297,P,Keegan,Keegan Thompson,Thompson,,0,5700,COL@TOR,COL,TOR,,,,,0,P
128293-190370:Jackson Wolf,128293-190370,P,Jackson,Jackson Wolf,Wolf,,0,5700,SF@SD,SD,SF,,,,,0,P
128293-198934:Yariel Rodriguez,128293-198934,P,Yariel,Yariel Rodriguez,Rodriguez,5.246376812,70,5600,COL@TOR,TOR,COL,,,,,0,P
128293-164511:Dylan Dodd,128293-164511,P,Dylan,Dylan Dodd,Dodd,5.678571429,28,5600,ATH@ATL,ATL,ATH,,,,,0,P
128293-203679:Valente Bellozo,128293-203679,P,Valente,Valente Bellozo,Bellozo,8.9375,32,5600,COL@TOR,COL,TOR,,,,,0,P
128293-232593:McCade Brown,128293-232593,P,McCade,McCade Brown,Brown,11.85714286,7,5600,COL@TOR,COL,TOR,IL,Shoulder,,,0,P
128293-208032:Brant Hurter,128293-208032,P,Brant,Brant Hurter,Hurter,4.5,2,5600,DET@ARI,DET,ARI,,,,,,P
128293-79117:Peter Lambert,128293-79117,P,Peter,Peter Lambert,Lambert,,0,5600,BOS@HOU,HOU,BOS,,,,,0,P
128293-238917:Dylan Ray,128293-238917,P,Dylan,Dylan Ray,Ray,,0,5600,DET@ARI,ARI,DET,,,,,0,P
128293-238922:Austin Peterson,128293-238922,P,Austin,Austin Peterson,Peterson,,0,5600,CLE@LAD,CLE,LAD,O,Triceps,,,,P
128293-101836:Pedro Avila,128293-101836,P,Pedro,Pedro Avila,Avila,,0,5600,CLE@LAD,CLE,LAD,,,,,,P
128293-169742:Tyler Holton,128293-169742,P,Tyler,Tyler Holton,Holton,4,2,5600,DET@ARI,DET,ARI,,,,,,P
128293-178184:Kevin Herget,128293-178184,P,Kevin,Kevin Herget,Herget,6.428571429,7,5500,NYM@STL,NYM,STL,,,,,0,P
128293-135191:Josh Fleming,128293-135191,P,Josh,Josh Fleming,Fleming,,0,5500,COL@TOR,TOR,COL,,,,,0,P
128293-161818:Dylan Coleman,128293-161818,P,Dylan,Dylan Coleman,Coleman,,0,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-135192:Ryan Thompson,128293-135192,P,Ryan,Ryan Thompson,Thompson,4.5,3,5500,DET@ARI,ARI,DET,,,,,0,P
128293-102426:Adam Kloffenstein,128293-102426,P,Adam,Adam Kloffenstein,Kloffenstein,,0,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-161827:Seth Martinez,128293-161827,P,Seth,Seth Martinez,Martinez,3.333333333,6,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-155687:Andrew Wantz,128293-155687,P,Andrew,Andrew Wantz,Wantz,,0,5500,TB@MIL,TB,MIL,,,,,0,P
128293-102440:Mike Baumann,128293-102440,P,Mike,Mike Baumann,Baumann,,0,5500,NYM@STL,NYM,STL,,,,,0,P
128293-102448:Brenan Hanifee,128293-102448,P,Brenan,Brenan Hanifee,Hanifee,4.636363636,55,5500,DET@ARI,DET,ARI,,,,,,P
128293-190516:Daysbel Hernandez,128293-190516,P,Daysbel,Daysbel Hernandez,Hernandez,5.052631579,39,5500,ATH@ATL,ATL,ATH,IL,Shoulder,,,0,P
128293-172092:Garrett Hill,128293-172092,P,Garrett,Garrett Hill,Hill,,0,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-200764:Cam Booser,128293-200764,P,Cam,Cam Booser,Booser,3.923076923,39,5500,TB@MIL,TB,MIL,,,,,0,P
128293-79936:Mark Leiter Jr.,128293-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,1,2,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-104512:Geoff Hartlieb,128293-104512,P,Geoff,Geoff Hartlieb,Hartlieb,0.25,4,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-102469:Ben Bowden,128293-102469,P,Ben,Ben Bowden,Bowden,3.454545455,11,5500,ATH@ATL,ATH,ATL,DTD,Lat,,,0,P
128293-102479:Lincoln Henzman,128293-102479,P,Lincoln,Lincoln Henzman,Henzman,,0,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-135249:Bryce Jarvis,128293-135249,P,Bryce,Bryce Jarvis,Jarvis,7.909090909,12,5500,DET@ARI,ARI,DET,,,,,0,P
128293-135253:Alex Vesia,128293-135253,P,Alex,Alex Vesia,Vesia,3,2,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-102489:Carlos Hernandez,128293-102489,P,Carlos,Carlos Hernandez,Hernandez,4.075,41,5500,CLE@LAD,CLE,LAD,O,Leg,,,,P
128293-135256:Connor Brogdon,128293-135256,P,Connor,Connor Brogdon,Brogdon,9,2,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-102501:Braydon Fisher,128293-102501,P,Braydon,Braydon Fisher,Fisher,6.5,2,5500,COL@TOR,TOR,COL,,,,,0,P
128293-102503:John Rooney,128293-102503,P,John,John Rooney,Rooney,7,1,5500,TB@MIL,TB,MIL,IL,Elbow,,,0,P
128293-116839:David Bednar,128293-116839,P,David,David Bednar,Bednar,4.5,2,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-157796:Gabe Klobosits,128293-157796,P,Gabe,Gabe Klobosits,Klobosits,,0,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-102505:Edwin Uceta,128293-102505,P,Edwin,Edwin Uceta,Uceta,7.157142857,70,5500,TB@MIL,TB,MIL,IL,Shoulder,,,0,P
128293-135279:Codi Heuer,128293-135279,P,Codi,Codi Heuer,Heuer,6.666666667,3,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-116847:Cole Sulser,128293-116847,P,Cole,Cole Sulser,Sulser,9,1,5500,TB@MIL,TB,MIL,,,,,0,P
128293-161907:Dylan Lee,128293-161907,P,Dylan,Dylan Lee,Lee,6,2,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-194675:Luke Little,128293-194675,P,Luke,Luke Little,Little,8.5,2,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-102515:Aaron Ashby,128293-102515,P,Aaron,Aaron Ashby,Ashby,14.66666667,3,5500,TB@MIL,MIL,TB,,,,,0,P
128293-231537:Pierson Ohl,128293-231537,P,Pierson,Pierson Ohl,Ohl,8.571428571,14,5500,COL@TOR,COL,TOR,IL,Elbow,,,0,P
128293-135281:Bryan Baker,128293-135281,P,Bryan,Bryan Baker,Baker,6,2,5500,TB@MIL,TB,MIL,,,,,0,P
128293-159857:Jose Marte,128293-159857,P,Jose,Jose Marte,Marte,,0,5500,NYM@STL,NYM,STL,DTD,Shoulder,,,0,P
128293-231540:Houston Roth,128293-231540,P,Houston,Houston Roth,Roth,,0,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-135289:Kodi Whitley,128293-135289,P,Kodi,Kodi Whitley,Whitley,,0,5500,TB@MIL,TB,MIL,,,,,0,P
128293-178306:Bryan Hoeing,128293-178306,P,Bryan,Bryan Hoeing,Hoeing,5.142857143,7,5500,SF@SD,SD,SF,IL,Elbow,,,0,P
128293-116868:Gabe Speier,128293-116868,P,Gabe,Gabe Speier,Speier,3.333333333,3,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-135303:Jordan Weems,128293-135303,P,Jordan,Jordan Weems,Weems,-2,4,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-135300:Wandisson Charles,128293-135300,P,Wandisson,Wandisson Charles,Charles,,0,5500,DET@ARI,DET,ARI,,,,,,P
128293-135306:Cole Wilcox,128293-135306,P,Cole,Cole Wilcox,Wilcox,6,1,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-231563:Dugan Darnell,128293-231563,P,Dugan,Dugan Darnell,Darnell,4.555555556,9,5500,DET@ARI,DET,ARI,DTD,Hip,,,,P
128293-194696:Enmanuel De Jesus,128293-194696,P,Enmanuel,Enmanuel De Jesus,De Jesus,6,2,5500,DET@ARI,DET,ARI,,,,,,P
128293-73866:Wandy Peralta,128293-73866,P,Wandy,Wandy Peralta,Peralta,2.333333333,3,5500,SF@SD,SD,SF,,,,,0,P
128293-73869:Joe Mantiply,128293-73869,P,Joe,Joe Mantiply,Mantiply,0.2,10,5500,COL@TOR,TOR,COL,,,,,0,P
128293-102543:Connor Seabold,128293-102543,P,Connor,Connor Seabold,Seabold,16,1,5500,DET@ARI,DET,ARI,,,,,,P
128293-102542:Travis MacGregor,128293-102542,P,Travis,Travis MacGregor,MacGregor,,0,5500,NYY@SEA,NYY,SEA,IL,Undisclosed,,,,P
128293-135313:Nick Sandlin,128293-135313,P,Nick,Nick Sandlin,Sandlin,4.473684211,19,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-102549:Andres Munoz,128293-102549,P,Andres,Andres Munoz,Munoz,4.5,2,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-102558:Gregory Santos,128293-102558,P,Gregory,Gregory Santos,Santos,1.875,8,5500,SF@SD,SF,SD,,,,,0,P
128293-184482:Hobie Harris,128293-184482,P,Hobie,Hobie Harris,Harris,,0,5500,BOS@HOU,BOS,HOU,IL,Forearm,,,0,P
128293-102560:Camilo Doval,128293-102560,P,Camilo,Camilo Doval,Doval,5.333333333,3,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-12452:Kenley Jansen,128293-12452,P,Kenley,Kenley Jansen,Jansen,12,1,5500,DET@ARI,DET,ARI,,,,,,P
128293-102565:Mason Englert,128293-102565,P,Mason,Mason Englert,Englert,-3,1,5500,TB@MIL,TB,MIL,,,,,0,P
128293-102568:Colin Poche,128293-102568,P,Colin,Colin Poche,Poche,2,14,5500,DET@ARI,DET,ARI,,,,,,P
128293-145591:Eduard Bazardo,128293-145591,P,Eduard,Eduard Bazardo,Bazardo,3.333333333,3,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-102582:Nick Raquet,128293-102582,P,Nick,Nick Raquet,Raquet,4.5,2,5500,NYM@STL,STL,NYM,,,,,0,P
128293-145593:Carlos Vargas,128293-145593,P,Carlos,Carlos Vargas,Vargas,4.460526316,76,5500,NYY@SEA,SEA,NYY,IL,Lat,,,0,P
128293-135358:Dylan File,128293-135358,P,Dylan,Dylan File,File,,0,5500,DET@ARI,DET,ARI,,,,,,P
128293-102590:Joey Gerber,128293-102590,P,Joey,Joey Gerber,Gerber,11,2,5500,NYM@STL,NYM,STL,,,,,0,P
128293-102593:Gerardo Carrillo,128293-102593,P,Gerardo,Gerardo Carrillo,Carrillo,,0,5500,DET@ARI,ARI,DET,,,,,0,P
128293-145610:Angel Zerpa,128293-145610,P,Angel,Angel Zerpa,Zerpa,6,2,5500,TB@MIL,MIL,TB,,,,,0,P
128293-194770:Nick Hernandez,128293-194770,P,Nick,Nick Hernandez,Hernandez,5.222222222,10,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-145630:Kervin Castro,128293-145630,P,Kervin,Kervin Castro,Castro,,0,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-209116:Troy Taylor,128293-209116,P,Troy,Troy Taylor,Taylor,-0.142857143,8,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-178411:Michael Plassmeyer,128293-178411,P,Michael,Michael Plassmeyer,Plassmeyer,,0,5500,COL@TOR,TOR,COL,,,,,0,P
128293-198901:Chase Hampton,128293-198901,P,Chase,Chase Hampton,Hampton,,0,5500,NYY@SEA,NYY,SEA,O,Elbow,,,,P
128293-194816:Kyle Hurt,128293-194816,P,Kyle,Kyle Hurt,Hurt,,0,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-198920:Dylan Lesko,128293-198920,P,Dylan,Dylan Lesko,Lesko,,0,5500,TB@MIL,TB,MIL,,,,,0,P
128293-170254:Colin Holderman,128293-170254,P,Colin,Colin Holderman,Holderman,6,2,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-225559:Juan Morillo,128293-225559,P,Juan,Juan Morillo,Morillo,1,3,5500,DET@ARI,ARI,DET,,,,,0,P
128293-198936:Tekoah Roby,128293-198936,P,Tekoah,Tekoah Roby,Roby,,0,5500,NYM@STL,STL,NYM,IL,Elbow,,,0,P
128293-157997:Sean Guenther,128293-157997,P,Sean,Sean Guenther,Guenther,4.111111111,9,5500,DET@ARI,DET,ARI,,,,,,P
128293-180540:Easton McGee,128293-180540,P,Easton,Easton McGee,McGee,6.222222222,9,5500,TB@MIL,MIL,TB,,,,,0,P
128293-203074:Spencer Bivens,128293-203074,P,Spencer,Spencer Bivens,Bivens,6.277777778,54,5500,SF@SD,SF,SD,,,,,0,P
128293-211265:Seth Halvorsen,128293-211265,P,Seth,Seth Halvorsen,Halvorsen,4.175,42,5500,COL@TOR,COL,TOR,,,,,0,P
128293-174406:Huascar Brazoban,128293-174406,P,Huascar,Huascar Brazoban,Brazoban,5,2,5500,NYM@STL,NYM,STL,,,,,0,P
128293-117065:James Karinchak,128293-117065,P,James,James Karinchak,Karinchak,,0,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-153961:Tayler Saucedo,128293-153961,P,Tayler,Tayler Saucedo,Saucedo,4.3,10,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-225671:Zach Agnos,128293-225671,P,Zach,Zach Agnos,Agnos,10,1,5500,COL@TOR,COL,TOR,,,,,0,P
128293-170384:Yerry de los Santos,128293-170384,P,Yerry,Yerry de los Santos,de los Santos,6.333333333,25,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-61858:Raisel Iglesias,128293-61858,P,Raisel,Raisel Iglesias,Iglesias,3,1,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-219568:Rolddy Munoz,128293-219568,P,Rolddy,Rolddy Munoz,Munoz,3.666666667,3,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-80313:Keynan Middleton,128293-80313,P,Keynan,Keynan Middleton,Middleton,,0,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-188886:Amos Willingham,128293-188886,P,Amos,Amos Willingham,Willingham,,0,5500,BOS@HOU,HOU,BOS,,,,,0,P
128293-225748:Craig Yoho,128293-225748,P,Craig,Craig Yoho,Yoho,3.25,8,5500,TB@MIL,MIL,TB,IL,Calf,,,0,P
128293-145918:Will Vest,128293-145918,P,Will,Will Vest,Vest,3.5,2,5500,DET@ARI,DET,ARI,,,,,,P
128293-119299:Drey Jameson,128293-119299,P,Drey,Drey Jameson,Jameson,2,3,5500,DET@ARI,ARI,DET,,,,,0,P
128293-119298:Luis Frias,128293-119298,P,Luis,Luis Frias,Frias,,0,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-219658:Jack Dashwood,128293-219658,P,Jack,Jack Dashwood,Dashwood,,0,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-119310:Noah Song,128293-119310,P,Noah,Noah Song,Song,,0,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-219660:Kade Strowd,128293-219660,P,Kade,Kade Strowd,Strowd,5.666666667,25,5500,DET@ARI,ARI,DET,,,,,0,P
128293-119315:Kohl Franklin,128293-119315,P,Kohl,Kohl Franklin,Franklin,,0,5500,LAA@CHC,CHC,LAA,IL,Elbow,,,0,P
128293-170512:Peter Strzelecki,128293-170512,P,Peter,Peter Strzelecki,Strzelecki,,0,5500,TB@MIL,MIL,TB,,,,,0,P
128293-219665:Matt Svanson,128293-219665,P,Matt,Matt Svanson,Svanson,0,3,5500,NYM@STL,STL,NYM,,,,,0,P
128293-119319:Ryan Jensen,128293-119319,P,Ryan,Ryan Jensen,Jensen,,0,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-162328:Reiver Sanmartin,128293-162328,P,Reiver,Reiver Sanmartin,Sanmartin,11,1,5500,SF@SD,SF,SD,IL,Hip,,,0,P
128293-119328:Packy Naughton,128293-119328,P,Packy,Packy Naughton,Naughton,,0,5500,NYM@STL,STL,NYM,,,,,0,P
128293-16931:Yu Darvish,128293-16931,P,Yu,Yu Darvish,Darvish,20.8125,16,5500,SF@SD,SD,SF,O,Elbow,,,0,P
128293-219701:Franco Aleman,128293-219701,P,Franco,Franco Aleman,Aleman,,0,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-119358:Antoine Kelly,128293-119358,P,Antoine,Antoine Kelly,Kelly,,0,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-219723:Omar Cruz,128293-219723,P,Omar,Omar Cruz,Cruz,10,2,5500,SF@SD,SD,SF,,,,,0,P
128293-219722:Jack Dreyer,128293-219722,P,Jack,Jack Dreyer,Dreyer,8,1,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-219726:Joe Elbis,128293-219726,P,Joe,Joe Elbis,Elbis,,0,5500,DET@ARI,ARI,DET,,,,,0,P
128293-119375:Dedniel Nunez,128293-119375,P,Dedniel,Dedniel Nunez,Nunez,5.222222222,10,5500,NYM@STL,NYM,STL,IL,Elbow,,,0,P
128293-219725:Henry Baez,128293-219725,P,Henry,Henry Baez,Baez,,0,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-219730:Chase Lee,128293-219730,P,Chase,Chase Lee,Lee,6.03125,32,5500,COL@TOR,TOR,COL,,,,,0,P
128293-219729:Tyler Mattison,128293-219729,P,Tyler,Tyler Mattison,Mattison,,0,5500,DET@ARI,DET,ARI,,,,,,P
128293-219728:Tyler Owens,128293-219728,P,Tyler,Tyler Owens,Owens,3,3,5500,DET@ARI,DET,ARI,DTD,Hip,,,,P
128293-150107:Tommy Nance,128293-150107,P,Tommy,Tommy Nance,Nance,6,2,5500,COL@TOR,TOR,COL,,,,,0,P
128293-119392:Josh Wolf,128293-119392,P,Josh,Josh Wolf,Wolf,,0,5500,SF@SD,SF,SD,,,,,0,P
128293-119397:T.J. Sikkema,128293-119397,P,T.J.,T.J. Sikkema,Sikkema,,0,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-82535:Kyle Wright,128293-82535,P,Kyle,Kyle Wright,Wright,,0,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-119403:Erik Miller,128293-119403,P,Erik,Erik Miller,Miller,4,2,5500,SF@SD,SF,SD,,,,,0,P
128293-184943:Jesse Scholtens,128293-184943,P,Jesse,Jesse Scholtens,Scholtens,23,2,5500,TB@MIL,TB,MIL,,,,,0,P
128293-119406:Cody Bolton,128293-119406,P,Cody,Cody Bolton,Bolton,0,1,5500,BOS@HOU,HOU,BOS,,,,,0,P
128293-162419:Matt Brash,128293-162419,P,Matt,Matt Brash,Brash,7.5,2,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-82547:Thomas Hatch,128293-82547,P,Thomas,Thomas Hatch,Hatch,9.5,12,5500,DET@ARI,ARI,DET,,,,,0,P
128293-82546:Adbert Alzolay,128293-82546,P,Adbert,Adbert Alzolay,Alzolay,,0,5500,NYM@STL,NYM,STL,,,,,0,P
128293-82549:Brendon Little,128293-82549,P,Brendon,Brendon Little,Little,-4,2,5500,COL@TOR,TOR,COL,,,,,0,P
128293-119413:Isaiah Campbell,128293-119413,P,Isaiah,Isaiah Campbell,Campbell,2.333333333,6,5500,DET@ARI,ARI,DET,,,,,0,P
128293-135798:Garrett Stallings,128293-135798,P,Garrett,Garrett Stallings,Stallings,,0,5500,TB@MIL,MIL,TB,,,,,0,P
128293-82564:Yency Almonte,128293-82564,P,Yency,Yency Almonte,Almonte,,0,5500,CLE@LAD,LAD,CLE,,,,,0,P
