Player,SG Putting,SG Around Green,SG Approach,SG Tee To Green,SG Total,Scrambling,Rounds
Aldrich Potgieter,-2.63,-0.75,-1.02,-1.98,-4.62,0,2
Aldrich Potgieter,0,0,0,0,0,0,3
Aldrich Potgieter,0,0,0,0,0,0,4
Marco Penge,0.09,-0.42,1.86,-1.96,-1.87,0,1
Marco Penge,-0.62,-3.25,0.8,-2.99,-3.62,0,2
Marco Penge,0,0,0,0,0,0,3
Marco Penge,0,0,0,0,0,0,4
Patton Kizzire,-2.15,0.02,-3.98,-4.72,-6.87,0,1
Patton Kizzire,-0.79,1.38,-1.22,1.17,0.39,0,2
Patton Kizzire,0,0,0,0,0,0,3
Patton Kizzire,0,0,0,0,0,0,4
Garrick Higgo,0.54,-1.5,-0.34,-3.4,-2.87,0,1
Garrick Higgo,-0.98,-1.23,0.15,-2.64,-3.62,0,2
Garrick Higgo,0,0,0,0,0,0,3
Garrick Higgo,0,0,0,0,0,0,4
Jordan Smith,-2.11,-0.76,0.35,-3.76,-5.87,0,1
Jordan Smith,-1.11,-1.01,1.66,0.49,-0.61,0,2
Jordan Smith,0,0,0,0,0,0,3
Jordan Smith,0,0,0,0,0,0,4
Sami Valimaki,-0.98,-1.29,-2.12,-3.88,-4.87,0,1
Sami Valimaki,-1.35,-0.25,-1.38,-0.27,-1.61,0,2
Sami Valimaki,0,0,0,0,0,0,3
Sami Valimaki,0,0,0,0,0,0,4
Karl Vilips,2.5,0.89,-1.08,-2.36,0.13,0,1
Karl Vilips,-1.83,0.94,-5.17,-4.79,-6.62,0,2
Karl Vilips,0,0,0,0,0,0,3
Karl Vilips,0,0,0,0,0,0,4
Max Greyserman,2.63,1.69,-3.7,-2.5,0.13,0,1
Max Greyserman,-1.71,-0.82,-2.08,-5.9,-7.62,0,2
Max Greyserman,0,0,0,0,0,0,3
Max Greyserman,0,0,0,0,0,0,4
Tom Hoge,-0.47,0.7,-1.16,0.6,0.13,0,1
Tom Hoge,-1.73,-0.55,-2.44,-5.89,-7.62,0,2
Tom Hoge,0,0,0,0,0,0,3
Tom Hoge,0,0,0,0,0,0,4
A.J. Ewart,0.49,-2.88,0.01,-5.36,-4.87,0,1
A.J. Ewart,-0.8,-0.37,-0.44,-1.82,-2.62,0,2
A.J. Ewart,0,0,0,0,0,0,3
A.J. Ewart,0,0,0,0,0,0,4
Michael Kim,0.91,0.9,-0.89,-0.78,0.13,0,1
Michael Kim,-2.03,-2.48,0.66,-6.58,-8.62,0,2
Michael Kim,0,0,0,0,0,0,3
Michael Kim,0,0,0,0,0,0,4
Kevin Yu,-5.17,1.17,0.12,-1.7,-6.87,0,1
Kevin Yu,-3.9,-1.85,0.24,-1.71,-5.62,0,2
Kevin Yu,0,0,0,0,0,0,3
Kevin Yu,0,0,0,0,0,0,4
Chandler Phillips,-0.74,-1.37,0.07,-6.13,-6.87,0,1
Chandler Phillips,-1.58,-2.31,0.96,-4.03,-5.62,0,2
Chandler Phillips,0,0,0,0,0,0,3
Chandler Phillips,0,0,0,0,0,0,4
Pierceson Coody,-0.74,-0.81,-1.73,-1.13,-1.87,0,1
Pierceson Coody,-3.49,-6.1,0.17,-7.12,-10.62,0,2
Pierceson Coody,0,0,0,0,0,0,3
Pierceson Coody,0,0,0,0,0,0,4
Emiliano Grillo,-2.27,0.55,-0.61,-8.6,-10.87,0,1
Emiliano Grillo,0.2,-0.42,-6.07,-4.82,-4.62,0,2
Emiliano Grillo,0,0,0,0,0,0,3
Emiliano Grillo,0,0,0,0,0,0,4
Davis Riley,-2.46,-1.98,-4.49,-8.4,-10.87,0,1
Davis Riley,-0.11,0.33,-4.64,-6.5,-6.62,0,2
Davis Riley,0,0,0,0,0,0,3
Davis Riley,0,0,0,0,0,0,4
